a,b,c,d,e,f,g,h,i,j,k,l,m,target
31,48,63,84,19,46,73,6,47,59,96,7,74,1
32,87,-51,-86,-99,-61,-85,-44,-14,-12,-16,-93,-32,-1
34,17,62,81,21,17,23,46,35,96,48,31,46,1
-83,-89,-74,-11,-99,-75,-36,-2,-3,55,-91,-96,14,-1
62,-92,-3,-69,-21,14,-9,-21,-2,-69,-73,-88,-46,-1
18,42,57,27,35,97,28,49,61,23,66,91,80,1
4,98,45,12,84,94,8,26,48,76,13,9,1,1
60,-14,-97,-11,-33,-97,-42,-96,70,-13,-71,-58,-47,-1
-55,-20,-55,-88,-75,-25,-30,36,-7,-54,-19,-22,-82,-1
-33,-28,-86,65,-9,-76,-90,0,-38,-36,-11,-44,-26,-1
22,-89,-26,-21,-89,-64,-4,-76,-18,-45,-6,-77,42,-1
70,15,51,33,48,37,71,38,34,22,3,68,32,1
76,3,88,93,3,84,63,82,31,98,27,46,75,1
57,72,55,94,8,35,7,77,64,63,24,8,85,1
56,13,57,65,64,12,56,19,55,96,74,58,29,1
90,56,18,80,60,64,88,44,81,26,87,76,91,1
43,50,30,99,18,64,42,28,64,24,12,26,14,1
88,-43,-71,-94,-23,-92,-65,27,-65,-62,-17,-75,-94,-1
5,29,90,71,68,55,38,28,5,32,90,7,65,1
51,19,24,61,70,87,54,42,19,25,67,35,80,1
20,-71,-65,-99,-79,-30,-84,-89,30,-26,-54,-50,-33,-1
22,-70,-59,85,-82,-85,-35,-75,-59,-37,-47,91,-29,-1
73,66,32,49,97,79,38,38,16,24,7,21,68,1
78,-89,24,-27,12,-89,-53,-52,-16,-70,-61,52,28,-1
60,-16,4,-69,-34,35,16,27,-74,-59,-56,-8,-78,-1
6,-73,76,-7,-41,-5,16,90,90,-65,-83,-21,42,-1
44,-2,-79,-43,-74,-55,80,-15,-63,-82,-25,-9,-74,-1
76,93,31,67,69,5,100,4,30,13,72,53,63,1
90,84,84,15,84,56,82,85,2,37,86,33,88,1
75,47,41,39,25,51,8,70,9,7,24,60,63,1
48,32,62,73,11,39,10,55,8,7,44,81,19,1
57,27,21,36,49,47,90,13,87,63,56,15,9,1
-23,-13,-13,-4,36,98,64,-13,-17,77,-39,-5,-64,-1
22,-32,-75,-13,-64,-60,-89,-11,60,-90,-75,-38,-17,-1
59,56,13,43,7,23,54,39,78,30,16,59,68,1
44,54,-43,-46,78,-81,-66,-46,-24,-27,-42,-81,-85,-1
43,19,74,36,50,29,80,33,48,11,43,89,64,1
8,22,66,71,19,54,16,52,86,28,22,56,46,1
26,-17,-59,-44,-28,-78,24,-80,-44,-82,-47,-6,-10,-1
-29,-52,-29,-74,-14,-18,-85,72,-52,-46,-41,-43,-76,-1
95,83,74,70,74,18,53,22,46,97,86,98,29,1
73,49,24,64,69,56,80,53,41,17,44,30,21,1
26,-71,-95,55,-61,77,-3,-34,-84,-67,-1,-77,14,-1
-99,48,-94,-39,-53,63,-58,-34,-2,-75,-4,-51,-39,-1
41,8,3,45,19,77,21,3,82,14,71,14,44,1
-39,-91,-19,-96,-11,-99,-77,-37,-21,-43,-94,-42,-90,-1
28,-79,-25,-58,-5,-9,-61,45,-74,-24,-77,-33,-33,-1
-63,-2,-11,85,-50,-29,-25,-32,-65,-90,-29,-9,-12,-1
16,-61,52,-69,-17,-90,-38,-92,-43,-27,-82,-96,-24,-1
88,-29,-49,-49,-79,-1,-7,-97,-8,44,-18,65,-60,-1
28,9,36,-99,-35,-31,-15,-56,-61,-54,-15,-75,-64,-1
14,-13,-39,30,96,-46,-91,-69,-72,-65,-68,-63,-87,-1
61,33,97,53,83,91,61,91,4,80,61,45,80,1
-71,54,-47,-48,-2,-5,-10,-78,-46,-46,-79,-57,-9,-1
88,75,-69,5,-38,-72,-68,-3,-52,-60,-16,-58,-21,-1
50,-88,16,-66,-62,-61,-97,-24,-6,-45,-10,-58,-77,-1
23,6,32,19,46,12,47,55,99,45,18,52,1,1
18,-35,-43,-68,6,-54,-87,45,-67,-26,-94,39,-63,-1
68,23,49,42,22,22,61,11,46,96,75,48,96,1
76,-95,-54,-8,-11,-36,80,-94,-97,-4,-94,-99,-12,-1
71,100,32,16,86,6,35,40,82,80,42,39,14,1
64,42,31,76,48,41,41,80,22,81,76,31,47,1
17,0,14,14,22,61,99,91,28,34,60,58,25,1
48,98,44,45,2,86,71,62,48,43,2,57,6,1
76,-22,96,-77,-1,-9,-73,54,30,-78,-55,-99,-32,-1
32,59,50,77,66,1,57,76,52,29,19,1,86,1
94,60,34,48,11,47,19,13,87,73,65,11,14,1
35,86,51,70,89,14,5,74,32,85,70,88,67,1
22,59,41,95,45,69,34,6,5,79,84,22,55,1
16,61,85,28,57,8,40,82,59,41,51,90,21,1
34,1,90,23,57,89,54,18,94,42,57,16,66,1
-77,42,-17,-83,-3,-30,-46,-2,-17,-3,-53,-22,-58,-1
27,56,30,77,42,8,86,6,29,100,20,59,47,1
56,74,46,57,7,24,60,96,64,74,95,92,67,1
100,-58,12,-14,-71,-4,8,-38,-83,-68,12,-58,-45,-1
-61,93,-9,-52,78,-15,-12,-8,-84,-43,12,-58,-92,-1
26,-16,-98,-76,-65,77,40,-68,-27,-80,-66,-92,-47,-1
85,12,37,30,48,97,95,85,78,92,38,45,35,1
51,45,79,64,64,35,71,22,76,57,37,48,1,1
74,56,30,91,30,31,87,4,86,85,27,83,7,1
79,77,12,91,36,94,42,16,94,52,92,57,5,1
22,59,4,36,15,45,98,22,97,32,1,11,43,1
74,33,11,23,73,20,5,29,85,67,15,92,90,1
-21,15,-41,-83,-8,-32,-61,-50,-3,-35,-71,-47,-48,-1
57,69,42,7,96,28,16,61,99,25,92,91,56,1
44,84,-9,65,-53,-80,-11,-31,-69,-56,-85,-61,-87,-1
77,36,84,26,59,17,54,29,58,36,14,22,12,1
-53,-29,12,-53,-87,-26,-10,-79,-25,-98,-98,-56,-83,-1
51,26,58,78,39,1,97,47,81,78,45,28,65,1
44,27,91,62,96,7,17,55,9,35,50,38,9,1
46,80,28,62,79,69,88,75,59,35,30,46,28,1
58,-40,4,-67,-23,-67,-50,-6,-42,-72,-97,0,-21,-1
19,94,13,48,80,62,29,14,33,88,59,92,38,1
-91,-62,-3,-36,-29,14,-44,-79,-61,-51,-18,-49,-46,-1
38,55,2,34,33,8,50,62,91,58,14,56,77,1
16,-41,-43,100,-15,-24,-13,18,-87,-97,-81,-96,-18,-1
8,24,13,6,73,56,71,85,67,4,49,85,12,1
89,78,5,86,100,16,88,21,24,19,89,25,52,1
48,0,-27,-38,-41,-26,-52,-58,-65,-3,-50,-19,-86,-1
2,75,-62,-17,-71,-61,-73,-85,-5,-20,-21,-74,-63,-1
97,28,27,87,58,59,77,89,84,75,85,80,15,1
-17,-11,44,-23,-75,-30,-7,-85,-96,-50,-35,-4,-60,-1
91,61,86,83,59,5,56,58,8,4,23,77,73,1
37,58,39,92,24,68,37,81,81,32,28,64,40,1
78,10,18,39,45,94,96,42,91,11,58,33,71,1
-85,-53,-50,-61,-10,-3,64,18,-11,-18,-50,-68,-1,-1
49,71,50,25,66,15,73,76,14,59,29,33,18,1
-79,-58,-2,-32,-89,-5,-86,-33,-49,-32,-2,-37,-22,-1
70,-56,24,-36,48,-25,-79,-77,-6,-25,-23,-100,-57,-1
98,28,3,88,98,89,26,54,14,76,100,3,100,1
-85,96,-77,-48,-13,-8,96,-40,-1,-50,-30,-4,-67,-1
72,6,81,5,86,59,78,61,98,29,21,5,69,1
-77,36,-49,-36,-45,-23,-7,-15,-86,-36,-71,-46,98,-1
53,94,16,23,14,23,2,24,28,81,43,25,55,1
77,98,73,24,3,76,94,17,7,41,33,62,39,1
76,-52,20,-11,-47,14,-87,9,-66,0,-93,-33,98,-1
-59,48,12,-86,60,-86,-97,-51,-69,-49,-88,-50,42,-1
-17,-89,-94,-32,-85,21,-35,-26,-78,-5,-25,-80,-82,-1
24,53,40,70,35,69,4,99,75,27,87,42,17,1
37,24,61,65,27,12,37,24,2,74,62,87,96,1
-21,69,-75,95,-71,-34,-37,-13,-31,-23,-15,-90,-100,-1
95,66,34,30,52,80,62,54,85,40,32,51,7,1
20,-1,76,-64,-47,-65,-98,-59,-49,-86,-17,39,-5,-1
60,-65,-45,-42,-20,-52,-49,-32,-84,-45,-51,-8,-65,-1
10,27,83,50,95,64,67,12,90,88,21,71,79,1
4,-10,-10,-51,-64,-74,-78,-32,-53,-59,-9,-55,-77,-1
-91,63,-53,-69,-97,-82,-69,-73,-73,-50,-32,-55,-69,-1
82,32,85,35,14,83,68,83,50,93,80,66,63,1
90,-61,-18,85,-1,-85,-12,18,-18,-96,-46,-60,14,-1
84,2,52,90,83,45,11,28,90,6,44,63,71,1
72,26,78,37,28,36,78,3,58,42,32,72,75,1
35,30,61,26,1,75,84,75,54,4,69,80,56,1
92,-35,-38,-54,-5,-69,-42,-65,-34,-41,-32,-19,-46,-1
12,90,12,81,61,91,49,97,52,68,44,59,51,1
11,41,43,25,61,22,38,70,100,49,46,31,30,1
12,28,3,12,3,2,92,23,76,39,49,4,94,1
-23,-22,-27,-18,-16,-2,-10,-76,-21,-9,-20,-48,-89,-1
14,80,76,14,40,78,53,44,17,87,3,64,75,1
91,30,83,43,90,39,98,72,61,76,78,61,24,1
26,53,63,97,23,53,18,33,50,84,40,93,37,1
62,57,-89,-89,-39,-61,-44,-16,-86,-43,-3,-87,-78,-1
1,82,55,34,4,28,62,77,71,27,78,60,75,1
52,1,46,3,89,64,99,16,7,18,33,64,42,1
28,-91,8,85,-95,42,-85,-74,-44,-67,-34,-38,-76,-1
-37,-86,-26,-17,-64,14,-4,-23,-19,-76,-10,-10,-66,-1
22,84,74,87,3,76,32,33,77,57,38,57,42,1
-45,-92,56,100,78,-4,-4,-82,40,-43,-33,-57,-44,-1
24,0,76,18,46,74,94,3,8,51,29,92,24,1
40,34,42,74,82,26,62,58,33,42,5,84,57,1
88,-85,-79,-19,-65,-17,-29,-25,-8,-74,-31,-92,-83,-1
47,97,52,52,79,34,41,18,26,67,81,55,32,1
11,93,22,10,77,69,36,66,26,9,42,0,63,1
-9,30,-94,95,18,-15,-52,-97,-32,-1,-89,-87,-60,-1
48,96,4,-51,-52,-52,72,-52,-88,-81,-38,-29,-64,-1
-23,-23,-77,-74,-82,49,-52,-85,-15,-57,-83,-35,-19,-1
21,97,77,86,13,48,20,45,6,16,57,20,42,1
33,82,94,75,53,78,19,3,43,57,100,70,44,1
42,-25,-98,-23,-40,-48,-99,63,-92,-96,-8,-21,-38,-1
57,80,29,29,84,31,61,18,81,54,76,28,19,1
94,51,-23,-57,-91,-11,-25,-42,-82,-30,-37,-74,-18,-1
90,33,-13,-71,-17,-73,-66,-96,-41,-7,-83,-89,-59,-1
56,15,55,14,48,66,74,22,76,19,19,88,42,1
80,79,40,8,15,17,69,38,53,69,98,3,27,1
90,79,29,86,35,59,100,26,39,29,37,88,65,1
29,87,43,53,57,10,70,90,69,53,41,20,25,1
64,-8,-10,-24,-13,-80,-29,-97,0,-80,-26,-66,-46,-1
6,-43,-79,-91,-58,-75,-29,-77,-76,77,-44,-14,-97,-1
-73,63,96,-38,-51,-50,-75,63,-33,-25,-50,-59,-65,-1
92,71,37,63,27,21,60,13,32,83,87,85,86,1
78,83,49,9,100,69,21,4,95,52,42,29,6,1
-69,-86,-35,45,-13,-80,-30,-37,-53,-35,-58,-10,-59,-1
73,33,58,15,66,95,35,19,96,29,22,72,70,1
-93,-47,-85,-4,-25,-92,-83,-46,-83,-80,-85,-47,-6,-1
-15,-86,-59,-34,-70,84,-62,-78,-59,-54,-66,-58,-100,-1
18,14,4,35,5,8,38,18,99,78,74,76,25,1
41,11,40,10,42,55,82,39,62,79,39,74,12,1
27,88,34,21,58,53,63,90,63,43,14,18,59,1
71,97,86,38,41,77,14,4,10,79,87,70,26,1
25,79,10,16,60,92,62,43,33,72,23,90,77,1
98,-31,-89,-37,54,-60,-59,-64,-66,-62,-68,-45,-69,-1
82,-71,-29,-74,-44,-5,-35,-6,-26,-3,-74,-83,70,-1
87,26,61,72,94,36,90,72,49,99,34,55,60,1
9,39,5,1,32,74,33,4,83,74,62,62,51,1
-19,6,-43,45,-76,-78,-41,-57,-32,-36,-77,-32,-16,-1
64,43,66,76,89,10,88,7,7,79,62,83,27,1
20,85,82,67,30,56,1,71,54,2,53,62,31,1
98,51,63,12,80,98,10,99,63,86,64,5,53,1
32,-79,72,50,-46,-43,-47,-49,-79,-45,-19,-58,-80,-1
62,18,37,35,87,3,41,67,95,6,35,55,22,1
35,11,45,73,76,56,20,28,43,2,83,92,76,1
-67,-32,64,-12,48,-20,88,-42,-71,-16,-18,-11,-43,-1
40,-13,-19,75,-33,-85,-71,-61,-84,-3,-39,-17,-100,-1
44,-92,-41,60,84,-6,-61,-26,-71,-37,-61,-18,-20,-1
88,24,-93,-89,-50,-10,-76,-3,-24,-95,-49,-31,-33,-1
96,-85,-50,-24,96,-74,-44,-7,20,-39,12,-34,-30,-1
6,-20,-35,45,-93,-36,-6,-83,-78,-34,-41,-11,-55,-1
96,60,-62,-68,-94,-79,-33,-77,-1,-28,-34,-54,-21,-1
-11,99,-55,-92,42,77,48,-86,-45,-59,-40,-70,-22,-1
93,41,70,12,50,33,72,89,53,92,24,64,84,1
-5,-56,-95,-16,-19,-29,-76,-91,-86,-29,60,-69,-6,-1
50,-49,-23,-64,-67,-80,56,-39,-8,77,-53,-36,-82,-1
52,15,95,61,37,75,90,65,36,9,37,89,28,1
94,-73,-85,-17,-25,-60,-81,-49,-18,-14,-56,-7,-48,-1
-41,-97,-18,10,-55,-44,-5,-77,-81,-72,-10,-48,-29,-1
45,29,73,24,82,96,86,55,60,92,93,59,64,1
40,97,57,80,9,46,41,88,8,76,28,49,56,1
21,91,68,65,33,61,41,67,41,19,78,34,55,1
-71,-70,-45,35,-70,-31,-13,-16,-86,-56,-22,-48,42,-1
-99,-44,-27,-54,-87,-40,96,-93,40,-6,-94,0,-80,-1
-87,-56,-2,-82,-58,-11,80,-76,-68,-71,-17,-41,-76,-1
60,30,-15,-81,-87,-55,-6,-11,-89,-3,-25,-84,-17,-1
23,85,36,66,14,26,11,82,77,9,85,65,98,1
-17,-71,-14,-27,-67,-64,-44,-17,-42,-91,-13,65,-63,-1
55,70,57,97,38,74,27,39,65,99,32,51,78,1
6,-73,-29,-33,-9,-59,-54,-80,-12,-51,-79,-15,-40,-1
36,35,23,55,79,29,78,34,4,82,0,5,46,1
-35,-58,-83,-78,-80,84,-17,-31,-31,-37,48,-70,-75,-1
57,47,83,4,3,12,70,98,87,94,26,97,35,1
60,34,63,5,29,19,84,66,74,81,62,91,44,1
37,8,2,67,17,43,57,87,76,89,81,25,95,1
89,58,19,56,94,76,20,15,57,22,77,63,8,1
6,15,-97,-18,-63,-59,-62,-64,80,-28,-57,-56,-65,-1
-83,81,-49,-4,6,-51,-6,-89,-21,-86,-80,-47,-96,-1
-21,63,-81,95,-69,7,-54,-74,-98,-25,-59,-89,-36,-1
92,45,-90,-36,90,-8,-30,-15,-4,-68,-86,-79,-91,-1
90,9,34,54,84,69,58,40,51,25,49,19,86,1
88,-28,-41,5,-13,-17,-35,-89,-13,-91,-56,-27,-80,-1
31,6,64,86,56,43,65,54,75,69,21,32,54,1
44,22,46,62,14,99,0,97,62,100,36,70,25,1
-13,-62,-69,-29,-51,-45,88,-53,-84,-45,24,-14,-23,-1
-57,30,-65,-41,-98,-29,-41,27,-28,-74,-93,-36,-4,-1
73,64,1,26,14,75,96,18,2,99,40,80,10,1
31,93,60,14,94,36,90,34,72,20,86,69,44,1
74,-71,-57,-6,-31,98,-92,36,-91,-5,-64,-54,-43,-1
-61,-91,80,-57,-64,-79,88,-83,-93,-87,96,13,-15,-1
92,-64,-46,-2,-69,-93,-33,-78,-5,-30,-46,-66,-21,-1
6,-32,-66,-43,24,-9,-95,-68,-22,77,-82,-85,-13,-1
69,25,54,83,97,70,99,62,10,74,80,62,92,1
33,64,72,50,71,42,85,13,35,83,33,76,32,1
-41,24,-86,-46,-86,-1,-29,-14,-26,33,-27,26,-83,-1
41,99,76,17,96,79,0,37,47,77,55,3,63,1
6,12,26,52,99,88,0,74,32,94,95,50,34,1
57,64,40,95,48,27,35,31,24,43,51,50,64,1
71,84,11,20,49,52,5,91,66,64,58,15,14,1
62,-92,-39,-34,-99,-37,8,-10,-64,-90,-44,-88,-57,-1
97,59,95,66,61,21,38,100,75,92,49,46,16,1
27,29,24,92,50,93,64,72,88,69,34,47,76,1
39,66,70,76,21,98,34,53,71,92,10,51,59,1
100,45,32,30,-13,-86,-60,-97,-44,-20,-40,-86,28,-1
92,-23,-19,-13,-56,-34,-99,-2,-67,-56,-86,-60,-92,-1
90,78,-86,-11,-16,-65,96,72,-92,-64,-53,-99,-96,-1
42,19,55,41,22,93,80,30,59,75,94,42,3,1
50,55,56,82,0,49,23,73,52,35,88,8,42,1
-55,72,-50,-29,-86,-62,-82,-76,-78,-45,-75,-49,-85,-1
78,-5,-75,-78,-99,-62,-90,-76,-12,11,-71,-9,-47,-1
88,25,56,87,6,7,2,71,54,24,29,33,17,1
42,-7,-34,90,-1,42,-70,27,-94,-41,-42,-73,-11,-1
-33,-79,-46,5,24,-38,-61,-91,60,-95,-86,-60,-60,-1
38,27,55,12,71,79,68,1,18,15,39,24,91,1
31,20,43,88,75,30,91,64,80,56,51,57,46,1
-65,-47,-19,80,0,49,-18,-15,-31,-90,-82,-81,84,-1
89,85,65,66,15,48,36,25,44,91,77,7,9,1
48,-83,-78,-34,-80,-64,-59,-7,-88,-86,-3,-35,-27,-1
88,7,93,40,24,84,80,21,38,78,26,58,68,1
41,13,57,43,39,99,70,44,85,14,22,19,26,1
94,-76,-49,-91,-76,-13,-53,90,-52,-71,-7,-87,-81,-1
-39,-20,-53,80,-70,-47,-26,-84,-32,22,-13,-9,-13,-1
51,55,6,69,31,72,15,1,16,3,94,89,53,1
-45,-31,-45,-52,-28,-76,-98,-67,-81,-29,-93,-82,-87,-1
-35,90,-46,-11,48,-69,-74,-58,-65,-39,-35,-95,-3,-1
88,-41,-5,5,-82,-67,48,45,-99,-54,-83,39,-43,-1
84,28,84,85,53,60,2,68,29,15,12,80,80,1
-55,51,-9,-17,66,-4,-45,-13,-97,-69,-15,-80,-31,-1
62,-1,-94,85,-71,-26,-15,-65,60,-38,-50,-48,-93,-1
-83,-43,-82,-73,-51,-4,-6,-35,-52,-76,-35,-56,-17,-1
-49,-2,0,-14,-76,-92,-5,-76,0,88,-58,-14,-58,-1
95,84,63,42,76,22,78,91,80,94,26,40,42,1
66,3,-45,40,-37,-73,-86,-79,-93,-40,-51,-55,42,-1
8,53,81,74,22,15,59,14,14,21,40,64,55,1
-15,-95,24,5,-27,91,-75,-96,-57,-36,-6,52,-36,-1
40,7,56,4,54,5,16,32,97,49,48,12,96,1
12,24,26,94,71,18,22,5,64,55,80,97,75,1
-51,-53,-58,-53,-62,-67,-85,-46,-46,-96,36,-92,-3,-1
87,71,49,45,45,22,87,51,36,64,65,80,70,1
45,73,31,83,68,72,15,98,8,49,93,18,66,1
-89,-49,52,-69,-33,-89,-93,-70,-27,-90,-40,-92,-38,-1
60,-10,-26,-37,-57,-57,-10,-76,-91,11,48,-16,-1,-1
36,12,21,86,96,83,50,96,15,92,8,84,6,1
34,93,9,73,47,90,73,15,65,57,21,33,49,1
98,-74,-34,-18,-61,-74,0,-68,60,-12,-2,-34,-52,-1
85,98,93,91,44,60,18,81,86,30,94,83,34,1
-75,-62,-22,-29,60,-58,-10,-38,-64,-70,-82,-11,-18,-1
56,39,57,88,87,63,40,80,72,33,60,78,69,1
-3,87,-41,55,-43,35,-66,-17,-46,-64,72,-63,-52,-1
3,9,55,5,94,56,36,93,23,11,56,18,3,1
67,53,8,44,86,12,63,61,19,40,25,66,48,1
-21,-91,-43,80,-47,56,-43,-42,-99,-13,-68,-68,-73,-1
-17,72,-9,-1,-100,-47,-21,-88,-37,11,-87,-77,84,-1
75,19,78,60,87,28,36,100,24,58,10,55,80,1
36,78,68,29,67,60,41,75,17,23,78,98,36,1
-21,-37,-93,-39,6,-76,-12,-73,60,-28,84,-45,-39,-1
76,-64,-82,-77,-94,-52,-90,18,40,-46,-17,-82,-21,-1
-87,-92,-95,-37,-56,-44,-47,-61,-73,-3,-26,-76,-76,-1
88,16,2,97,92,7,62,7,48,47,37,87,77,1
66,-8,-62,-62,-47,-62,-90,-71,-29,99,-98,-20,-69,-1
40,-61,-14,0,-3,14,-89,-70,-27,-85,-58,-19,-2,-1
32,15,72,-22,-85,-79,16,-17,-77,-31,-71,-73,-87,-1
75,10,53,61,1,90,64,32,9,15,99,21,76,1
13,100,55,91,30,37,32,62,65,93,43,33,7,1
7,2,5,87,75,54,28,11,24,92,29,12,58,1
33,44,14,58,9,10,17,22,31,33,79,14,81,1
-31,-4,68,-78,-37,-78,0,-7,-8,11,-27,-53,98,-1
9,35,83,62,60,59,77,88,24,29,19,7,71,1
-81,-43,-35,80,-51,-11,-92,-8,-76,-38,-17,52,-90,-1
82,-94,-10,45,-51,-38,-74,-38,-67,-74,-27,-7,0,-1
-75,-62,-15,-86,-9,-17,88,-83,-32,-45,-79,-41,-31,-1
42,79,71,35,35,68,47,31,52,25,91,19,32,1
53,66,84,78,85,64,68,50,83,62,62,99,47,1
41,100,7,50,80,86,84,60,72,43,30,23,73,1
50,-43,-61,-58,-68,-58,-33,-62,-72,-85,96,-79,-26,-1
100,-22,-77,-23,-53,-41,-60,-28,-24,-4,-87,-69,-87,-1
-41,-16,-57,-18,60,-1,-11,-94,60,-86,-1,-89,-43,-1
-53,15,44,-42,-38,-92,-92,-35,-66,-53,-89,-42,-20,-1
80,89,25,71,92,99,81,1,77,82,63,39,41,1
52,-52,-54,-12,-22,-92,-62,-66,-32,-69,-4,-35,-21,-1
6,61,10,64,94,67,85,9,58,9,60,95,29,1
10,57,38,16,83,97,17,27,47,2,79,100,25,1
28,-77,36,-16,-4,-19,-99,-68,-1,-84,-66,-55,-94,-1
54,55,97,90,19,62,57,31,19,85,65,3,100,1
97,70,49,79,47,83,91,21,17,49,60,92,54,1
39,93,26,12,38,6,51,29,86,62,99,44,45,1
28,7,54,15,37,56,22,7,25,45,53,7,95,1
76,-17,-69,90,90,-48,-76,-37,-56,-61,84,-62,-64,-1
-75,3,-53,-74,-25,-68,-43,-68,-16,-23,-98,-29,-94,-1
9,76,61,64,33,69,26,24,71,41,74,76,27,1
-29,-85,-1,-46,-22,-34,-22,-86,-7,-56,-70,-99,-22,-1
93,95,46,7,66,86,53,92,47,24,50,53,46,1
-11,-59,-39,-23,-97,14,-95,-76,-93,-89,-45,-99,84,-1
8,45,80,-83,-28,-8,-57,18,-16,-86,-32,-35,-59,-1
48,31,96,45,79,78,45,6,100,26,96,92,77,1
73,43,86,97,26,57,51,40,81,19,39,84,34,1
-21,90,-5,-13,-95,56,-7,-96,40,-43,-75,-84,-97,-1
4,12,-98,-38,-89,84,-41,-57,-32,-24,-91,-74,-30,-1
3,89,85,22,17,47,14,56,67,79,43,41,8,1
-23,-58,28,-1,24,70,-98,-21,100,-75,-95,-16,-8,-1
70,-56,-53,-17,18,-78,-37,-74,-84,-27,-10,-47,-13,-1
93,24,75,73,69,24,71,33,29,45,91,55,73,1
32,82,89,18,11,89,22,37,19,92,74,42,65,1
-55,48,-70,-44,36,-58,-1,-61,-84,-81,-35,-4,-63,-1
76,93,-15,-51,-44,-86,-23,-41,20,-79,-86,-81,-34,-1
35,53,11,23,76,52,51,12,92,61,99,8,39,1
70,63,-35,-54,-34,84,-28,-56,-26,-41,-89,-54,-93,-1
-51,-97,-70,60,-67,-50,72,-84,-47,-24,-10,-70,-96,-1
-55,-19,-14,-49,-89,-34,-57,-28,-57,-59,-29,-57,-63,-1
68,13,69,89,84,12,39,71,57,48,34,7,45,1
1,51,58,37,25,64,28,42,62,81,18,90,91,1
59,39,25,45,97,71,77,42,53,12,85,76,75,1
48,44,95,87,3,42,1,13,91,19,92,64,60,1
38,14,7,69,56,51,20,61,55,49,18,39,4,1
-93,33,-87,-12,-53,-53,80,54,-32,-18,-51,-36,-94,-1
77,85,35,1,44,87,75,40,60,58,93,80,54,1
42,-59,-5,40,-99,-31,-77,-76,-45,-10,-44,-49,-65,-1
8,-50,-69,-64,-43,35,-71,-78,-5,-42,-39,-99,-39,-1
20,96,13,21,58,56,82,22,62,59,87,13,99,1
13,15,57,6,60,92,23,95,54,19,63,60,30,1
-77,-47,-90,-14,-50,-55,-7,-37,-73,-50,-92,-85,70,-1
60,54,8,-16,-15,-22,48,9,-42,-31,-83,-69,-99,-1
-55,0,-61,-53,6,-97,-7,-30,-9,-3,-92,-60,84,-1
46,9,-10,-41,-27,-4,-84,-6,-68,-51,-20,-95,-97,-1
60,-56,-99,-19,-10,-25,-11,-95,-55,-67,-4,-92,-45,-1
-25,60,-45,-1,-28,-31,-93,-66,-32,-31,-31,-90,-68,-1
54,19,22,25,10,79,28,25,64,87,27,18,22,1
-23,-14,-99,65,54,-19,-76,-42,-13,-43,-63,-61,-69,-1
30,90,-15,-43,-35,-80,-50,-50,-28,-43,-76,-73,-47,-1
26,39,-38,70,-79,-75,-68,-17,-17,77,-34,-16,-62,-1
38,-61,48,-87,-33,-40,-67,-1,-58,-29,-20,-27,-57,-1
7,35,64,55,74,64,68,36,71,32,69,80,13,1
96,-13,-61,-13,-79,-43,-49,-92,-78,66,-29,-2,-5,-1
32,21,-14,20,-47,-10,-35,-8,-21,-20,-33,-15,-60,-1
-61,-61,76,-59,48,91,-47,-85,-85,-10,-18,-40,-34,-1
-25,-37,52,-32,-94,-3,-44,-59,-39,-28,-65,-28,84,-1
-5,66,-87,-9,-93,-40,56,-1,40,-84,-54,-58,-67,-1
58,-17,48,-41,-28,0,-51,-77,-59,-8,-97,-70,-75,-1
-69,75,-19,-4,-5,-39,-100,-76,-71,88,-16,-95,-74,-1
10,-19,40,85,-56,-62,-37,-95,-95,-54,-47,-72,-10,-1
-23,-100,96,-56,-67,-1,16,-34,-14,-5,-21,-36,-6,-1
30,-23,0,-81,-98,-27,-6,-24,-55,-100,-1,-69,-64,-1
69,75,20,78,19,10,16,60,67,8,52,37,93,1
41,79,43,46,38,48,85,29,23,51,23,89,80,1
83,46,13,45,36,72,85,22,4,55,93,67,4,1
7,77,47,0,7,23,1,68,51,30,81,26,78,1
98,-68,-7,-11,-75,-9,-39,-85,-93,-54,-87,-43,42,-1
-79,45,-27,15,-3,-5,-22,-42,-97,-7,-63,-44,14,-1
43,32,59,77,56,23,0,74,75,54,71,80,31,1
89,53,80,29,97,92,69,18,34,74,47,19,20,1
18,-64,-1,-73,-20,-2,-10,54,-55,-71,-20,-73,-3,-1
70,72,5,21,46,18,56,80,14,47,85,17,89,1
-25,-1,4,-79,72,-92,-17,-83,-99,-1,-71,-68,-97,-1
85,34,27,70,70,82,64,68,87,9,71,40,42,1
78,85,40,88,44,81,35,47,25,49,96,96,31,1
66,-74,-71,-29,-75,-44,-95,-78,-26,-15,-30,-31,-23,-1
85,32,31,45,46,91,99,3,30,15,84,61,64,1
68,16,2,92,85,49,51,34,48,59,28,15,97,1
0,41,93,16,77,94,25,48,74,90,42,75,9,1
38,-73,-1,-3,-76,-39,-7,-57,-23,-18,-45,78,-92,-1
36,14,74,73,78,14,25,94,23,41,11,77,31,1
78,-10,-74,-72,-69,91,-36,-51,-25,-49,-70,-48,-41,-1
-45,-71,60,-39,-10,-2,-99,-56,-62,-86,-1,-20,70,-1
34,7,97,22,65,84,18,11,94,58,33,1,10,1
44,-2,-34,-21,-53,21,-18,-42,-84,-49,-83,-62,-5,-1
49,45,50,17,36,25,4,22,29,21,15,20,65,1
1,11,77,83,32,86,16,40,76,23,60,50,69,1
